ClassAndMethodname,BAD_PRACTICE,I18N,PERFORMANCE,MALICIOUS_CODE,STYLE,MT_CORRECTNESS,CORRECTNESS,EXPERIMENTAL,SECURITY,Readability
org.primordion.user.app.WolfSheepGrass.Grass.getGrassRegrowthTime,0,0,0,0,0,0,0,0,0,2.5860815063267735
org.primordion.xholon.samples.XhTestFsmKW.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.ealontro.app.XhTutorial4.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.cellontro.app.sbml.XhBrusselator.setNumProducts,0,0,0,0,1,0,0,0,0,0.0
org.primordion.xholon.samples.AppTestFsmKW.setTestScenario,0,0,0,0,0,0,0,0,0,3.2750000000000004
org.primordion.cellontro.app.sbml.XhGlyHunThouInhibit.act,0,0,0,0,11,0,0,0,0,0.7764596216439649
org.primordion.xholon.tutorials.StupidModel.AppStupidModel4.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.memcomp.base.XhAbstractMemComp.applyRuleAntiport,0,0,0,0,0,0,0,0,0,2.03695018011066
org.primordion.memcomp.base.XhAbstractBraneCalc.bud,0,0,0,0,0,0,0,0,0,2.7113333333333336
org.primordion.xholon.io.XhnFilter.accept,0,0,0,0,0,0,0,0,0,2.2133333333333334
org.primordion.xholon.tutorials.StupidModel.BugStupidModel14.act,0,0,0,0,0,0,0,0,0,1.7186309395533792
org.primordion.xholon.tutorials.StupidModel.AppStupidModel5.setMaxFoodProductionRate,0,0,0,0,1,0,0,0,0,3.0175
org.primordion.cellontro.app.sbml.XhGlyHunThouBilayer.act,0,0,0,0,11,0,0,0,0,0.7764596216439649
org.primordion.xholon.tutorials.StupidModel.BugStupidModel11.min,0,0,0,0,0,0,0,0,0,4.075
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_universe.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236
org.primordion.ealontro.ec.app.antforaging.XhEcjAntForaging.computeWorstStandardizedFitness,0,0,0,0,1,0,0,0,0,1.8226721933941419
org.primordion.xholon.io.XholonVertexStringer.setLabel,0,0,0,0,0,0,0,0,0,2.777626501214559
org.primordion.xholon.xmiapps.XhRcs_GP_MM.performGuard,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.xholon.tutorials.StupidModel.AppStupidModel1.step,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.base.BioXholonClass.setFeatureType,0,0,0,0,0,0,0,0,0,2.351287976297195
org.primordion.xholon.tutorials.StupidModel.AppStupidModel14.setInitialBugSizeSD,0,0,0,0,1,0,0,0,0,2.79
org.primordion.user.app.WolfSheepGrass.AppWolfSheepGrass.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.vrml.AbstractVrmlWriter.writeShape,0,0,0,0,0,0,0,0,0,1.7219176535135308
org.primordion.xholon.tutorials.StupidModel.BugStupidModel14.moveNew,0,0,0,0,0,0,0,0,0,2.103800378252987
org.primordion.xholon.app.GridViewerDetails.setMaxXholonClasses,0,0,0,0,0,0,0,0,0,1.9733333333333334
org.primordion.xholon.base.TreeNodeFactoryStatic.getXholonNode,2,0,0,0,0,0,0,0,0,0.9071491466223083
org.primordion.xholon.tutorials.StupidModel.XhStupidModel9.setVal,0,0,0,0,0,0,0,0,0,1.7060597964665256
org.primordion.xholon.io.XholonGui.gettingStarted,0,0,0,0,0,0,0,0,0,2.7972916666666667
org.primordion.cellontro.io.sbml.Cellontro2Sbml.writeNotes,0,0,0,0,0,0,0,0,0,1.0306486103184511
org.primordion.ealontro.ec.app.cartcentering.Subtract.checkConstraints,0,0,0,0,0,0,0,0,0,3.6824999999999997
org.primordion.xholon.io.Xholon2Smc.writeChoices,0,0,0,0,0,0,0,0,0,1.7133333333333336
org.primordion.xholon.app.GridViewerDetails.setUseTextTree,0,0,0,0,0,0,0,0,0,4.236666666666666
org.primordion.xholon.app.GridViewerDetails.setGraphicalTreeViewerParams,0,0,0,0,0,0,0,0,0,3.0250000000000004
org.primordion.xholon.io.Xholon2Qep.Xholon2Qep,0,0,0,0,0,0,0,0,0,3.663888888888889
org.primordion.ctrnn.base.XhAbstractCtrnn.toString,0,0,1,0,0,0,0,0,0,1.4795021146652352
org.primordion.xholon.xmiappsTc.XhHelloWorldTutorial_multiWorld.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.dynsys.app.XhGravity1.toString,0,0,1,0,0,0,0,0,0,1.4245305019470949
org.primordion.xholon.base.XholonTime.XholonTime,0,0,0,0,0,0,0,0,0,2.5343507953005595
org.primordion.xholon.tutorials.StupidModel.AppStupidModel16nl.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.app.XhAntTrail.readGridFile,0,0,0,0,0,0,0,0,0,2.5139833539225847
org.primordion.xholon.io.HistogramViewerGnuplot.initialize,0,0,0,0,0,0,0,0,0,2.0604286716939915
org.primordion.xholon.tutorials.rcs.XhRcs1.processReceivedMessage,0,0,0,0,0,0,0,0,0,1.7255905152732627
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel9.setVal,0,0,0,0,0,0,0,0,0,1.5255783428590557
org.primordion.xholon.base.Message.setData,0,0,0,0,0,0,0,0,0,3.93
org.primordion.xholon.xmiapps.XhTestFsmOrthogonal.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0
org.primordion.memcomp.base.XhAbstractBraneCalc.drip,0,0,0,0,0,0,0,0,0,2.6394444444444445
org.primordion.xholon.tutorials.rcs.XhRcs2.act,0,0,0,0,0,0,0,0,0,1.0640263003396817
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel8.getShape,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.tutorials.StupidModel.XhStupidModel14.setVal,0,0,0,0,0,0,0,0,0,1.7060597964665256
org.primordion.xholon.app.Xhn.launchNogui,2,0,0,0,0,0,0,0,0,2.8329902374772744
org.primordion.xholon.base.TreeNodeFactoryStatic.getXholonClassNode,1,0,0,0,0,0,0,0,0,0.44998765886416653
org.primordion.xholon.samples.XhTestFsmOrthogKW.processReceivedMessage,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.XhRcs_GP_MM.deactivate,0,0,0,0,0,0,0,0,0,0.7432928227735827
org.primordion.xholon.base.Xholon.act,0,0,0,0,0,0,0,0,0,1.9211200481492765
org.primordion.xholon.app.GridViewerDetails.setInfoM,0,0,0,0,0,0,0,0,0,1.195
org.primordion.xholon.base.StateMachineEntity.initializeStateMachines,0,0,0,0,1,0,0,0,0,0.9600877391429862
org.primordion.xholon.tutorials.StupidModel.XhStupidModel8.getRoleName,0,0,0,0,0,0,0,0,0,2.471740911640835
org.primordion.xholon.samples.AppTestFsm.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001
org.primordion.xholon.base.XPath.searchRightSiblings,0,0,0,0,0,0,0,0,0,2.347297303890132
org.primordion.xholon.samples.XhCombo.act,0,0,0,0,0,0,0,0,0,0.2646332500907321
org.primordion.xholon.io.AbstractNetworkViewerJung.actionPerformed,0,0,0,0,0,0,0,0,0,1.976702255466857
org.primordion.xholon.xmiappsTc.XhTestFsm.getALong,0,0,0,0,0,0,0,0,0,1.910881290812039
org.primordion.xholon.io.vrml.VrmlBuffer.writeNodeName,0,0,0,0,0,0,0,0,0,1.875
org.primordion.xholon.io.HistogramViewerJFreeChart.HistogramViewerJFreeChart,0,0,0,0,0,0,0,0,0,1.7129999999999999
org.primordion.xholon.xmiapps.XhRcs_GP_MM.act,0,0,0,0,0,0,0,0,0,1.0564920192781302
org.primordion.xholon.app.GridViewerDetails.getTreeNodeFactoryDynamic,0,0,0,0,0,0,0,0,0,2.5375669097760785
org.primordion.xholon.base.StateMachineEntity.getRoleName,0,0,0,0,0,0,0,0,0,1.9341442898669254
org.primordion.xholon.samples.AppTestFsmKW.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001
org.primordion.xholon.base.PatchOwner.crt,0,0,0,0,0,0,0,0,0,1.973712264882819
org.primordion.xholon.tutorials.StupidModel.QueueStupidModel9.act,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.vrml.Rotations.Rotations,0,0,0,0,0,0,0,0,0,1.374472264960124
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16nl.performActivity,0,0,0,0,0,0,0,0,0,1.4423754674414335
org.primordion.ealontro.ec.app.cartcentering.GT.eval,0,0,0,0,0,0,0,0,0,2.9742261653140596
org.primordion.xholon.tutorials.StupidModel.AppStupidModel5.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.postConfigure,0,0,0,0,0,0,0,0,0,2.107707246410769
org.primordion.xholon.util.Misc.canExecute,0,0,0,0,0,0,0,0,0,0.0
org.primordion.memcomp.base.XhAbstractBraneCalc.pino,0,0,0,0,0,0,0,0,0,2.7828809344918497
org.primordion.ealontro.ec.app.cartcentering.XhEcjCartCentering.initialize,0,0,0,0,0,0,0,0,0,1.3249222305170096
org.primordion.xholon.base.XholonClass.hasAncestor,0,0,0,0,0,0,0,0,0,2.875
org.primordion.xholon.base.Interaction.Interaction,0,0,0,0,0,0,0,0,0,1.5941419750510133
org.primordion.user.app.WolfSheepGrass.WolfSheep.getWolfGainFromFood,0,0,0,0,0,0,0,0,0,2.91671664306359
org.primordion.xholon.io.Xmi2Xholon.xmi2info,0,0,0,0,0,0,0,0,0,3.001568251983981
org.primordion.cellontro.io.sbml.Sbml2Cellontro.setUnits,0,0,0,0,0,0,0,0,0,2.254955896027273
org.primordion.ealontro.ec.app.cartcentering.Divide.eval,0,0,0,0,0,0,0,0,0,2.9922094623030784
org.primordion.ealontro.app.XhAntForaging.moveDirectlyToNest,0,0,0,0,0,0,0,0,0,2.787340973615733
org.primordion.xholon.util.Misc.setExecutable,0,0,0,0,0,0,0,0,0,1.222265887201131
org.primordion.ealontro.app.XhAntTrail.progn3,0,0,0,0,0,0,0,0,0,3.04
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16nl.move,0,0,0,0,0,0,0,0,0,2.216469788320316
org.primordion.xholon.xmiappsTc.XhElevator.getDestinationFloor,0,0,0,0,0,0,0,0,0,3.6634999999999995
org.primordion.xholon.tutorials.StupidModel.BugStupidModel5tg.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995
org.primordion.xholon.util.Random.nextLaplace,0,0,0,0,0,0,0,0,0,3.3085346978217385
org.primordion.xholon.xmiappsTc.XhElevator.isDestination,0,0,0,0,0,0,0,0,0,2.1572388494400396
org.primordion.xholon.app.GridViewerDetails.getGraphicalTreeViewerParams,0,0,0,0,0,0,0,0,0,1.903877176252996
org.primordion.xholon.base.Message.Message,0,0,0,0,0,0,0,0,0,3.2161622545780415
org.primordion.xholon.tutorials.StupidModel.AppStupidModel11.step,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.Xmi2Xholon.getXsltStreamResult,0,0,0,0,2,0,0,0,0,2.110689821291815
org.primordion.cellontro.app.XhCell.initialize,0,0,0,0,0,0,0,0,0,1.8346525455071283
org.primordion.xholon.base.StateMachineEntity.isComposite,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.Xholon.isExternal,0,0,0,0,0,0,0,0,0,2.311499351472534
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel5tg.act,0,0,0,0,0,0,0,0,0,3.4015532434290114
org.primordion.xholon.xmiapps.XhElevator.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.user.app.WolfSheepGrass.AppWolfSheepGrass.setWolfReproduce,0,0,0,0,0,0,0,0,0,4.135
org.primordion.xholon.base.XholonTime.timeoutRelative,0,0,0,0,0,0,0,0,0,2.978507394107237
org.primordion.memcomp.base.XhAbstractMemComp.createVObjects,0,0,0,0,0,0,0,0,0,1.4533415363859876
org.primordion.xholon.base.Port.getLink,0,0,0,0,0,0,0,0,0,2.6857280445233678
org.primordion.xholon.io.vrml.Empty_class.Non_in_method,0,0,0,0,0,0,0,0,0,1.809
org.primordion.ealontro.app.XhCartCentering.incVal,0,0,0,0,0,0,0,0,0,1.37
org.primordion.memcomp.base.XhAbstractMemComp.isNotDissolved,0,0,0,0,0,0,0,0,0,2.205
org.primordion.xholon.io.Xholon2Qep.writeState,0,0,0,0,0,0,0,0,0,2.209674418683256
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.performGuard,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.user.app.Epo2.XhEpo2.incVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.ealontro.gp.XhKozaStatistics.finalStatistics,0,0,0,0,0,0,0,0,0,3.185
org.primordion.xholon.tutorials.StupidModel.XhStupidModel8.isProcessingComplete,0,0,0,0,0,0,0,0,0,2.2674488514515874
org.primordion.xholon.base.XPath.searchDescSibSelfForName,0,0,0,0,0,0,0,0,0,2.2006671548231997
org.primordion.xholon.xmiapps.XhRcs_GP_MM_NoSymbols.deactivate,0,0,0,0,0,0,0,0,0,0.6866666666666666
org.primordion.xholon.tutorials.StupidModel.BugStupidModel3.getBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995
org.primordion.xholon.samples.XhTestFsm.toString,0,0,1,0,0,0,0,0,0,1.2348519716972461
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel9.getColor,0,0,0,0,0,0,0,0,0,3.041199362738825
org.primordion.xholon.xmiapps.XhRcs_GP_MM_NoSymbols.act,0,0,0,0,0,0,0,0,0,1.0143592437537923
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel16.readGridFile,0,0,0,0,0,0,0,0,0,2.7636320206466434
org.primordion.cellontro.app.AppLife.about,0,0,0,0,0,0,0,0,0,4.93
ec.gp.GPNode.depth,0,0,0,0,0,0,0,0,0,0.48306160280710503
org.primordion.memcomp.app.AppCoopSys02ex343_2.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeClassDetails,1,0,0,0,0,0,0,0,0,1.3635237609802617
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel4.act,0,0,0,0,0,0,0,0,0,3.4015532434290114
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel5tg.getColor,0,0,0,0,0,0,0,0,0,3.340541419855017
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.move,0,0,0,0,0,0,0,0,0,2.214684221800764
org.primordion.xholon.app.GridViewerDetails.getMaxProcessLoops,0,0,0,0,0,0,0,0,0,1.0823037368036685
org.primordion.xholon.xmiapps.XhElevator.act,0,0,0,0,0,0,0,0,0,1.4841169851708798
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16nl.hunt,0,0,0,0,0,0,0,0,0,2.6894260483196772
org.primordion.xholon.io.Snapshot.getPathName,0,0,0,0,0,0,0,0,0,3.6533309240969754
org.primordion.xholon.app.GridViewerDetails.createHistogram,0,0,0,0,0,0,0,0,0,1.8784662829881242
org.primordion.xholon.base.Turtle.setLabel,0,0,0,0,0,0,0,0,0,4.46
org.primordion.xholon.tutorials.StupidModel.AppStupidModel13.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.samples.XhTestFsm.setTestScenario,0,0,0,0,0,0,0,0,0,2.4623649503979728
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_multiWorld.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel7.act,0,0,0,0,0,0,0,0,0,3.4015532434290114
org.primordion.xholon.base.TreeNodeFactoryDynamic.getActivityNode,0,0,0,0,0,0,0,0,0,1.7211761618059875
org.primordion.xholon.app.GridViewerDetails.setUseDataPlotter,0,0,0,0,0,0,0,0,0,3.303195564231497
org.primordion.ealontro.app.XhEcjAntTrail.setVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.app.GridViewerDetails.setSizeMessageQueue,0,0,0,0,0,0,0,0,0,3.32
org.primordion.xholon.io.TreeViewerJung.createGraph,0,0,0,0,0,0,0,0,0,2.0573132974297064
org.primordion.ealontro.ec.app.antforaging.AppEcjAntForaging.capture,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.BugStupidModel12.compareTo,1,0,0,0,0,0,0,0,0,1.3883621359192382
org.primordion.xholon.tutorials.StupidModel.XhStupidModel14.setProcessingComplete,0,0,0,0,0,0,0,0,0,1.7510210194987066
org.primordion.xholon.io.XmlFilter.getSuffix,0,0,0,0,0,0,0,0,0,0.9025
org.primordion.xholon.tutorials.StupidModel.AppStupidModel9.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001
org.primordion.xholon.tutorials.StupidModel.AppStupidModel2.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.app.XhAntForaging.getFoodQuantity,0,0,0,0,0,0,0,0,0,3.6670427288242924
org.primordion.xholon.samples.AppWatch.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001
org.primordion.xholon.samples.XhGameOfLife.toString,0,0,0,0,0,0,0,0,0,2.3301569295399216
org.primordion.xholon.tutorials.StupidModel.XhStupidModel11.setVal,0,0,0,0,0,0,0,0,0,1.7060597964665256
org.primordion.xholon.tutorials.StupidModel.AppStupidModel11.setMaxFoodProductionRate,0,0,0,0,1,0,0,0,0,3.0175
org.primordion.xholon.tutorials.StupidModel.BugStupidModel6.getBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.moveNew,0,0,0,0,0,0,0,0,0,2.103800378252987
org.primordion.xholon.base.Turtle.ht,0,0,0,0,0,0,0,0,0,1.5484507572854194
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16.hunt,0,0,0,0,0,0,0,0,0,2.64543305819887
org.primordion.xholon.xmiappsTc.XhTestFsm.getTestScenario,0,0,0,0,0,0,0,0,0,2.5941646046569358
org.primordion.xholon.tutorials.StupidModel.XhStupidModel12.act,0,0,0,0,0,0,0,0,0,2.5725
org.primordion.xholon.base.InheritanceHierarchy.populateAttributesFromFile,1,0,0,0,1,0,0,0,0,1.6911832041092714
org.primordion.xholon.xmiapps.XhTestFsm.getState,0,0,0,0,0,0,0,0,0,2.776090222517989
org.primordion.xholon.tutorials.StupidModel.AppStupidModel14.step,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiappsTc.XhElevator.insertDestination,0,0,0,0,0,0,0,0,0,2.5150474258004527
org.primordion.cellontro.app.sbml.XhGlyTenThou.setNumProducts,0,0,0,0,1,0,0,0,0,0.0
org.primordion.ealontro.app.XhAntTrail.postConfigure,0,0,0,0,0,0,0,0,0,2.2435466675311657
org.primordion.xholon.samples.AppHex.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.ec.app.antforaging.DropPheromone.checkConstraints,0,0,0,0,0,0,0,0,0,3.6824999999999997
org.primordion.xholon.xmiapps.XhProvidedRequiredTest.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.user.app.TurtleExample1.processReceivedMessage,0,0,0,0,0,0,0,0,0,0.6383331898186767
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel6.setVal,0,0,0,0,0,0,0,0,0,1.5464670730125436
org.primordion.xholon.base.Patch.turtlesHere,0,0,0,0,0,0,0,0,0,2.0
org.primordion.cellontro.app.XhLife.Non_in_method,0,0,0,0,0,0,0,0,0,1.6420833333333336
org.primordion.xholon.tutorials.StupidModel.XhStupidModel4.toString,0,0,0,0,0,0,0,0,0,1.365
org.primordion.xholon.tutorials.StupidModel.XhStupidModel12.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.xholon.io.ChartViewerGnuplot.ChartViewerGnuplot,0,0,0,0,0,0,0,0,0,3.2516666666666665
org.primordion.ealontro.app.XhCartCentering.toString,0,0,1,0,0,0,0,0,0,1.2913095702286892
org.primordion.xholon.io.TopcasedSysMLFilter.getSuffix,0,0,0,0,0,0,0,0,0,0.9025
org.primordion.cellontro.app.sbml.XhGlyTenThou.getNumModifiers,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.ContainmentHierarchy.deleteContainmentHierarchy,0,0,0,0,0,0,0,0,0,3.445367079067752
org.primordion.xholon.base.ObservableXholonWithPorts.deleteObserver,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiappsTc.XhTestFsm.setMyInteger,0,0,0,0,0,0,0,0,0,2.95
ec.gp.GPNode.nodeEquivalentTo,0,0,0,0,0,0,0,0,0,2.723534000116066
org.primordion.xholon.tutorials.StupidModel.BugStupidModel7.act,0,0,0,0,1,0,0,0,0,2.509535603532028
org.primordion.dynsys.app.XhInterest.setVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.app.XhCartCentering.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16.reproduce,0,0,0,0,0,0,0,0,0,1.8914853365192796
org.primordion.memcomp.base.XhAbstractBraneCalc.exo,0,0,0,0,0,0,0,0,0,1.985
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel16nl.performBooleanActivity,0,0,0,0,0,0,0,0,0,3.49
org.primordion.xholon.base.Turtle.setColor,0,0,0,0,0,0,0,0,0,4.08
org.primordion.xholon.tutorials.StupidModel.XhStupidModel5.postConfigure,0,0,0,0,0,0,0,0,0,3.415
org.primordion.user.app.WolfSheepGrass.AppWolfSheepGrass.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001
org.primordion.xholon.base.Turtle.st,0,0,0,0,0,0,0,0,0,1.410480422349712
org.primordion.memcomp.app.XhFsm06ex1_Fsm.processReceivedMessage,0,0,0,0,1,0,0,0,0,0.23369133091870786
org.primordion.user.app.Epo2.AppEpo2.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.initialize,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.app.XhAbstractSbml.setNumModifiers,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.GridPanel.initGridPanel,0,0,0,0,0,0,0,0,0,4.165
org.primordion.ealontro.app.AppEcj.setParam,0,0,0,0,0,0,0,0,0,1.28
org.primordion.xholon.xmiappsTc.XhTestFsm.performActivity,0,0,0,0,0,0,0,0,0,1.0858750000000001
org.primordion.xholon.base.ObservableStateMachineEntity.clearChanged,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.ec.app.antforaging.AppEcjAntForaging.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.Interaction.getOutputFormat,0,0,0,0,0,0,0,0,0,2.1169995885029937
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel12.getColor,0,0,0,0,0,0,0,0,0,3.041199362738825
org.primordion.user.app.WolfSheepGrass.Grass.postConfigure,0,0,0,0,0,0,0,0,0,3.064470894211374
org.primordion.xholon.samples.XhCombo.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.xholon.base.XholonClass.getName,0,0,0,0,0,0,0,0,0,2.5939773415878156
org.primordion.xholon.xmiapps.XhElevator.setTestScenario,0,0,0,0,0,0,0,0,0,2.5444085898771682
org.primordion.cellontro.app.AppSbml.setConcreteClass,1,0,0,0,0,0,0,0,0,3.347190965891924
org.primordion.xholon.xmiapps.XhTestFsm.setMyInteger,0,0,0,0,0,0,0,0,0,2.95
org.primordion.xholon.base.Attribute_long.setVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.samples.XhGeneric.getTestNumber,0,0,0,0,0,0,0,0,0,2.665843490973481
org.primordion.ealontro.app.XhAntForaging.getUsePheromone,0,0,0,0,0,0,0,0,0,1.884160518051404
org.primordion.xholon.tutorials.StupidModel.XhStupidModel11.setProcessingComplete,0,0,0,0,0,0,0,0,0,1.7510210194987066
org.primordion.ealontro.app.AppAntTrail.getMaxMoves,0,0,0,0,0,0,0,0,0,0.951644244199653
org.primordion.xholon.io.AbstractNetworkViewerJung.setShowContainers,0,0,0,0,0,0,0,0,0,1.469408807676955
org.primordion.ealontro.app.XhAntForaging.incPheromoneLevel,0,0,0,0,0,0,0,0,0,0.9460344461704621
org.primordion.xholon.base.StateMachineEntity.getPort,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.XholonVertexStringer.createVertices,0,0,0,0,0,0,0,0,0,1.8549367599510729
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.reproduce,0,0,0,0,0,0,0,0,0,1.9017017739009983
org.primordion.xholon.tutorials.StupidModel.AppStupidModel8.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.XholonVertexStringer.createVertexPortDetails,0,0,0,0,0,0,0,0,0,1.7697276760162766
org.primordion.xholon.samples.AppGeneric.setTestNumber,0,0,0,0,0,0,0,0,0,3.615
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_plus.performGuard,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.ealontro.app.AppEcjAntTrail.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.app.GridPanelAntTrail.GridPanelAntTrail,0,0,0,0,0,0,0,0,0,4.165
org.primordion.xholon.tutorials.StupidModel.XhStupidModel2.postConfigure,0,0,0,0,0,0,0,0,0,3.415
org.primordion.xholon.app.GridViewerDetails.getMaxActivities,0,0,0,0,0,0,0,0,0,0.6897045963635235
org.primordion.xholon.app.GridViewerDetails.setMaxPorts,0,0,0,0,0,0,0,0,0,1.09
org.primordion.xholon.xmiapps.XhTestFsm.getADouble,0,0,0,0,0,0,0,0,0,2.015127111476214
org.primordion.xholon.base.Interaction.createSdSdedit,1,1,0,0,0,0,0,0,0,1.919155405646081
org.primordion.xholon.base.Xholon.sendMessage,0,0,0,0,0,0,0,0,0,2.295193048060892
org.primordion.xholon.util.Random.createPoissonSlow,0,0,0,0,0,0,0,0,0,2.268890435715914
org.primordion.memcomp.app.XhFsm06ex1_Fsm.performActivity,0,0,0,0,1,0,0,0,0,0.6071504130245166
org.primordion.xholon.xmiappsTc.XhElevator.setTestScenario,0,0,0,0,0,0,0,0,0,2.5444085898771682
org.primordion.xholon.xmiapps.XhElevator.isDestination,0,0,0,0,0,0,0,0,0,2.1572388494400396
org.primordion.ealontro.app.AppEcj.createChart,0,0,0,0,0,0,0,0,0,0.5330171739127709
org.primordion.xholon.xmiapps.XhFsm06ex1_Fsm.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.base.StateMachineEntity.getEntryActivityId,0,0,0,0,0,0,0,0,0,1.9272635877902466
org.primordion.ealontro.app.XhAntForaging.getPheromoneDiffusionRate,0,0,0,0,0,0,0,0,0,1.635688088649136
org.primordion.xholon.base.Xholon.setXhc,1,0,0,0,0,0,0,0,0,1.5348488222472372
org.primordion.cellontro.app.AppLife.initialize,0,0,0,0,0,0,0,0,0,1.3866666666666667
org.primordion.xholon.base.TreeNodeFactoryStatic.returnActivityNode,1,0,0,0,0,0,0,0,0,1.222216456529182
org.primordion.xholon.tutorials.StupidModel.BugStupidModel4.act,0,0,0,0,0,0,0,0,0,1.279649587183581
org.primordion.xholon.xmiapps.GridPanel__XholonTemplate__.GridPanel__XholonTemplate__,0,0,0,0,0,0,0,0,0,4.165
org.primordion.xholon.io.ChartViewerJFreeChart.chart,0,0,0,0,0,0,0,0,0,2.48885688749973
org.primordion.xholon.base.Attribute_double.getVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.XhRcs_GP_FSM.initialize,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.samples.XhTestFsmKW.getRoleName,0,0,0,0,0,0,0,0,0,2.2973375289655613
